,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
0,AT,AD,2.4971128055895213,2.4100167979645315,2.6941664590153156,2.801765433849842,2.7163920065446163,2.479953864288116,2.7445667725987253,3.1975116370475365,2.806744688308493,2.786844096855229,2.557533035684345,2.6272016493508743,2.3117608853752984,2.6086619719844237,2.786110162012288,2.8089897070736303,2.705075269430186
1,AT,AE,1.804116825489498,1.3973826277887076,1.9903069311703712,1.3133338360852618,1.5984992960262163,1.3008364488858597,1.4243641590316989,1.3548040390493727,1.3170987822486941,1.3963432622431788,1.238656062150701,1.3206788529846785,1.4144285178090548,1.4083939319213956,1.2290511516560354,1.3953764327234237,1.3533791762937155
2,AT,AF,4.405250799584435,3.020190646375833,3.712066021872,1.3692638569528899,2.0424187810784824,2.2124886092055562,2.6827089396768127,3.2309426141103184,2.0415380429108767,1.8965109580917885,1.593495031107428,1.7285340748840798,1.979500671462871,1.8055115335234089,1.7817938701946845,2.158381846916728,2.139284715141049
3,AT,AG,2.9337306460350385,5.763708061507763,4.553893126342191,4.1876733533722446,4.215007299939475,4.207845121699956,5.942219552146912,6.047234535960567,6.699699723586653,5.757806982457375,5.81735911884423,5.627617648867079,4.519738664527272,4.635876401997619,5.571147736937889,5.294237017746937,3.913017391405081
4,AT,AI,3.842905563234519,4.400319211861105,3.261590469011159,4.277291241828168,4.164346556162558,3.6240273945446377,3.103695555795778,4.1896625762446655,5.724069550730951,3.0203538679828505,4.027466102724827,5.888595680241772,4.908250573919187,5.701034816071731,3.5875193799404306,4.353188552069954,6.0444367656314855
5,AT,AL,1.9469394821470307,1.5553843223939705,1.4925971603630104,1.5215462937424904,1.5292408152022678,1.5180375652902227,1.7328341625855437,1.7177698364218712,1.6619338200146487,1.4158421118422369,1.5624092023178708,1.8502414882553924,1.6931002943714604,1.8227321020224043,1.6870271564968318,1.7907817532508556,2.0100181199976443
6,AT,AM,2.473983333065659,2.5452277587786303,2.4137212534232115,2.058594902853955,2.4033992233660735,1.9566692655409523,1.6123825253919284,1.4419685071448298,1.7789095005389208,1.5508179593734783,1.9074169722775856,1.8505143896521319,1.4654813302315493,1.7821427458154977,1.5423373709498391,2.162059009224883,1.983205585738548
7,AT,AN,2.823634044044652,2.7118711756880485,3.0161714917553724,2.954818745309156,3.2236434747126093,3.4015308622158944,3.2615159113265113,3.943897751054985,3.661125275932249,3.289081669410705,2.5854338878633527,3.8406971907910528,,,,,
8,AT,AO,3.213311581526712,2.5382139802358483,2.928287475088128,2.8305718273305738,2.9687462435178884,3.3041151471507484,2.7704763971847908,2.680687573800121,3.2495595467236207,2.9013647245516747,2.9086744600323424,3.0771661407941795,2.5045127530569173,2.1986839454433884,3.60178787060543,3.4891229974709903,2.966417242543117
9,AT,AQ,,4.827549221141464,,,,,,,,,,,,,,,
10,AT,AR,1.8374965296110681,2.0134623626684838,1.8188460331395755,1.9586885070238127,1.5597146135252116,1.6615612732464409,1.64069017138118,1.6560513378721529,1.5683561692576642,1.6249148201988697,1.694551034220922,1.9424661190510029,1.9783978572917533,1.513410069548794,1.5324683863624018,1.3177724870643464,1.27053117095317
11,AT,AS,,8.69757072560872,,,4.6994579420875136,1.5567061642823214,,,6.4602572600927815,4.566953688427804,5.301033152361089,4.665429802927497,4.7652870982732525,,,6.564054123354554,3.5024964799350653
12,AT,AU,1.4441070344141165,1.4616698645960542,1.4344411301722595,1.3519875127682144,1.3172845697395552,1.2364274425031871,1.193731548151456,1.1598713818793407,1.1555492281700437,1.0863837066558817,1.099598015467532,1.1029218432605716,1.1817952081403904,1.1692324845024182,1.2255542853130177,1.4016965003321895,1.3534551353828546
13,AT,AW,4.8643158394694535,5.003057627105225,4.487496305069897,4.408128537689084,3.848892913191696,4.8398277870723865,5.517654880140118,4.647820286514394,5.0415668307436015,5.243893909832654,5.470724176611341,4.464919471332636,5.271313051702982,3.6588014285594936,3.429329426829596,3.920157366104392,4.1340821422915175
14,AT,AZ,1.5747244412378978,1.821094065539262,1.4803314140033608,1.5003748577540583,1.933794351451608,1.7408220801134382,1.3631736346401322,1.4983700768393984,1.4108960414764518,1.7208303020751083,1.3828757466059605,1.3268206301968188,1.2230304661987283,1.130368951268648,1.0516329041321708,1.444742131531004,1.5558391004170429
15,AT,BA,0.92362541674734,0.8962219425041984,0.8787171045434785,0.8978391464132195,0.8964592681507049,0.7925387919848847,0.6425010031806021,0.6271426964745854,0.7076194892252115,0.7068514613196459,0.7474967829757515,0.7727421286266115,0.7566895935398665,0.7068898655923337,0.6992197329094408,0.7336404121959581,0.8111180046709734
16,AT,BB,2.4812259877264147,2.938530875317222,3.742315918466202,3.0726501066858543,2.921050529029187,3.2577407679577264,3.2133137427687317,2.8749530384154656,2.8729544144616828,3.2835538338956827,2.5841783539997336,3.0006105818170576,2.9866112234997138,3.337923677245418,2.77818949684664,2.7890665639820447,3.1938184410667168
17,AT,BD,2.7237299403435773,2.7350358695446504,2.2447655390578385,2.3154011783548563,2.204892514059676,2.8806437971170515,2.72505336598006,1.9784894339588317,2.1885082247974954,1.7766190448601396,1.6786692376425612,2.0568072060441835,1.7870187545433824,1.7898285365150723,2.113407847438505,1.8636017570775882,2.17885688065506
18,AT,BE,1.0281711186897773,1.247507337920897,0.9840459830333632,0.985485313788998,0.94251644803773,1.0043598945167374,1.0862410604316934,1.1681852931173622,1.1604400547488238,1.1189972458274662,1.1398583820064472,1.2479194740357658,1.2661179012245725,1.1813966522493462,1.0913754884554652,1.0977782720449791,1.1040311730062151
19,AT,BF,3.8445559495684174,2.369930571785812,2.991005072090469,3.4533781034528044,3.634371114550202,3.417725983106532,3.16823097663347,3.94355291539109,3.34404384449573,2.98352793871196,3.341902375492916,2.5987869797683643,3.607975887128284,3.211768561339152,2.9785798926401545,2.4615472009557617,2.634756761914531
20,AT,BG,0.7503813711937134,0.6689809222779958,0.6482979060567463,0.5895368527325144,0.5488396180863391,0.496234903974962,0.6198719988970955,0.5902414782593888,0.6756894572183618,0.7062226373732137,0.7098066774937385,0.6603627274420782,0.7329685870684552,0.7118942837882353,0.7146831529275369,0.6833933988552503,0.690968661695198
21,AT,BH,2.400598442839579,2.011286307207641,2.1648871220184547,2.1995150068923217,2.0147536711692444,1.604055052452482,1.7357706231686083,1.7881777037127562,1.9144242023748328,1.9876510676776624,2.2400794239052204,1.9701916089854845,1.6286343082397992,1.727036634551906,1.5421440148302734,1.5299592573297185,2.2756676552446367
22,AT,BI,1.807653457418381,2.8232633856237186,2.844049801464477,3.9592349653229,2.652373931632841,4.099627039605854,3.782748377518644,3.338802274848345,3.6635203816693473,5.585678772947075,3.54720297205254,3.723444139709392,6.944759376251359,4.714727565854833,6.132079512238332,5.340767979753278,5.163965319300286
23,AT,BJ,3.5543247919549392,4.249393305637386,4.038982031540532,4.139061319724889,4.2783749541411895,4.53935631235555,4.360509459804738,4.646543947438056,3.2973649618424274,4.900649203578571,4.976603722079466,4.142065421411323,3.76892179289102,3.66863350420212,3.372859060322005,3.407284943797154,3.1338306407513574
24,AT,BL,,,,,,,,,,,,,,5.663412546483692,4.930620526389089,3.3583588651565206,5.780259237874287
25,AT,BM,6.4344755922336745,5.812914212098696,6.284735682815629,5.023303703735953,6.46280825046756,6.851386624333518,6.6651321528170575,5.636822456609925,5.151923154811112,5.773858618579862,4.740173929368106,5.085045088628589,3.7241886315133694,4.138325503871656,5.479852007693548,3.846425136935036,3.2749766210398645
26,AT,BN,3.3240435806730866,2.8616464032710915,5.1765122351897634,3.584914353178112,4.443168989024927,3.690031047938093,4.057538718042877,3.5837990437466143,3.97627286239176,4.966533096579104,3.426577488375951,5.894508338806436,5.095537950381938,2.9497921588153724,4.397132470852323,4.858761524619294,3.7780636362986737
27,AT,BO,3.1119094463347645,3.394437456991453,2.4030223992403195,2.415523140954366,2.547063221639679,2.3442032272611697,2.2906075318545014,2.3168605898572947,2.4461946983992617,2.1387988247251184,2.0989995042347926,2.1531557944493764,2.3468626346770067,2.123251311830016,1.7067413635645208,1.8272741374466281,1.5068685311287973
28,AT,BQ,,,,,,,,,,,,,6.9755672179945885,5.031364048413808,4.79468842476016,4.753401684753216,4.149667661967365
29,AT,BR,1.2510287610348207,1.422360822439972,1.4952941476589026,1.3067917572759555,1.4489204752455105,1.4283318902092488,1.4266719497811082,1.360815519882293,1.4848179592974664,1.3009343572187952,1.199431451682433,1.3712832816169416,1.1995524015367311,1.1970366105397798,1.2978731683481621,1.1926213543887845,1.5252380555558962
30,AT,BS,4.611347430108992,5.1432624614191464,5.442441630709297,3.630817799680252,3.965592631400604,4.424538076711576,2.8997728488575203,3.094135682358895,3.5893114297362096,4.317368680867111,3.0659247083716124,3.694364123914437,3.077794445720342,3.0859283577215715,3.364422776850465,3.062999585880976,3.893408960510132
31,AT,BT,2.428024592513538,1.7884684665355697,0.9979839059208588,2.374448462408851,3.633360247820121,2.321218118103675,2.9211987020108765,1.8191462062835568,1.8497582925050449,2.6119840096543765,1.3798423279490144,2.0251256520721985,0.8478440732265116,1.9923683523643705,3.9650317583751633,2.550291621375397,1.4498347557527664
