,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
0,AT,AD,1.7085947378010846,1.720908219876688,1.7699676800161184,1.7628703048579986,1.7144294078021325,1.5902544767530566,1.7027920673792112,1.9798598994718384,1.7351291938904176,1.733476572462776,1.5807040282422573,1.5742628717211191,1.4506367568600949,1.5991513302504852,1.7624947001201106,1.6625063133121687,1.6537859835277966
1,AT,AE,0.8875461187805792,1.0549961299435504,1.2743119555285862,1.0421592417134868,0.9652576151187818,0.8773135911922899,0.9686041161499328,0.9404882856119884,0.9568452946047812,1.0000225026687175,1.0344783189028652,0.9686432643147104,1.0095941148290295,0.9918389487963098,0.924670893993287,1.0053268697383326,0.9648901247930728
2,AT,AF,2.4666407960477303,1.6047221144879007,1.9591189215516005,1.080646084280535,1.173314487464474,0.9885272115430872,1.2113109391831771,1.743630824145914,1.3550157293859837,1.2405153332453278,1.1944404184280082,1.3888968100801165,1.4013255109724003,1.1149553573308175,1.3027050426722384,1.3758014923027233,1.387329030586228
3,AT,AG,2.4391508139944547,4.382293898132967,3.5136480320325267,2.9604109228937485,2.7745735673010694,2.289290551627986,2.5852623957120042,3.0580203529382803,3.259037398230665,3.11118082926798,3.149623247943033,3.148876479267193,3.2273539709749786,3.0706788043895847,3.0686080433351592,3.1572860355969308,2.665884432296008
4,AT,AI,2.3927358642046133,2.306421387522973,1.7040457615453464,2.4730786827520808,2.4874816208153296,1.9828885929304407,1.9193388983864448,2.369172299706704,3.0318049469587582,1.714051620492399,2.156814999043549,2.96775920138915,2.5197851668714626,3.279102322452073,2.0965231324419067,2.3862651507310293,2.890071302711915
5,AT,AL,1.4614439330617035,1.2593509133535263,1.2620041856682684,1.2805671931092322,1.1889999690039983,1.191765091353221,1.1955498765774648,1.1856603773929135,0.9864056314166314,0.9975916916127816,1.0721358957061502,1.2143532930070946,1.0838457580168437,1.1916341778613555,1.1705997321947978,1.20584008905714,1.308808339303541
6,AT,AM,1.5365560335596795,1.6092473986540463,1.5003162462842692,1.5699520770473578,1.7579447490463649,1.281678673804543,1.0071871978393354,0.9248126659551484,1.0863051528403518,1.1065437408307168,1.2583174295415342,1.1729872793972598,0.9192264708301192,1.0623263189075862,1.0219205286127797,1.2475370542857254,1.2042803091040006
7,AT,AN,2.052971776544724,1.9169554911994988,1.8914240254566201,1.9461688813946847,1.9920688888524318,2.2284708079345843,2.057127398737549,2.177423839317294,2.1577416223230523,2.0876570521210027,1.7975797387860324,2.253547103572173,,,,,
8,AT,AO,2.4204272097004385,0.8343322991843417,2.5048920615446706,2.002039169012539,2.1569750294698102,2.2791113166325183,2.4868958298278883,2.4126950235272813,2.275225686198457,2.5732816835040238,2.565289251685978,2.482916617855968,2.51860200013356,2.5111387087820938,1.3365599550953908,1.3159241485455628,1.938216706258128
9,AT,AQ,,2.4470749667113085,3.375084741871345,4.62519883862814,,,,,,,,4.386259649744567,,,,,
10,AT,AR,1.4307574626960733,1.8970951930988869,1.0162291120741214,1.2165465475037869,1.0601273924370294,1.0855942519235475,1.5331421903781612,1.6076936810025664,1.613478288681678,1.5674453173296543,1.6036067718516165,1.5863852599143449,1.5341882182356856,1.4550203330919578,1.4919933158954126,1.336816553546195,1.249730900547232
11,AT,AS,,4.323795919796074,,,2.385695171766215,1.071795112642204,5.2916752082166525,,3.2168009718032087,2.3485748959493127,2.715409640622102,3.681214386152004,2.4180933012984864,,2.3815632766136474,3.2410983295760736,3.0256717325346965
12,AT,AU,1.095376499293499,1.036231163220651,1.028370550010838,0.9166390898160414,0.9743644143437384,0.9900014619631012,0.9461499325846912,0.989226411637229,0.993925485702976,0.9641630701148072,1.0313645955166575,1.0619605255970603,1.0092087886318042,0.9412420513316444,1.0045042257995171,1.0535750057369178,0.950653593015772
13,AT,AW,3.06772462024777,3.021729316496777,2.521680703388373,2.9028610327896933,2.10376330639043,3.2174936095591002,2.9452564633240925,2.714984756776321,1.9035784613226805,2.549408141021812,2.588628424792748,2.5687920651857485,2.514788064531992,2.1721260065841843,1.9774341614048792,2.226553795707353,2.3965057759403767
14,AT,AZ,0.4312225538129631,0.4255785580531165,0.38395722232088014,0.5627740411186348,0.32726971084304546,0.4055758294799226,1.1714558603659422,1.9288583695438373,0.7768275572272002,0.6876504836131913,0.9268653945268228,0.5298397818434151,0.20609126515942955,0.22056006794176672,0.19649191928058266,0.26177591185127624,0.14379093778553387
15,AT,BA,0.6179123045726581,0.6355677057392388,0.6039189263879882,0.5580248578741706,0.5708549855495278,0.5280136425422112,0.4621965712593504,0.44617521452255504,0.4581614300935952,0.4374870873637111,0.4349645393226949,0.440776033236964,0.45366697311004794,0.4317470408100634,0.4738072367361789,0.4779600114595284,0.4944091663019609
16,AT,BB,1.6480390630523931,2.0685979106454813,2.0813855790834106,1.845717360575817,1.9760461272552843,1.726386611293775,1.9573770740038312,1.6402042664647436,1.8866952462255333,2.0051809123687594,1.8049214659197301,2.0908068868375285,2.185057270790788,2.5043741456788164,1.6147844595205003,1.541721084345932,2.290295492146671
17,AT,BD,0.7153831134214412,0.7313163607698379,0.6972095764370931,0.7062029776541524,0.6927438102719277,0.6202380093853317,0.5331074246063544,1.037606898058743,1.4106678622266453,1.2744646578671528,0.882786825940557,1.1465889502454938,0.6544690622138938,0.5258762966136944,0.5491801341772158,0.4611432581781304,0.4335724273564464
18,AT,BF,2.6288039200504745,2.3179160509491927,2.730219457147944,2.542685685723668,2.314339790712721,2.2907991911996093,2.4035990156422526,2.3387269878741708,2.3791251859950577,2.4441109047901564,2.247970596152971,1.7377191148077311,2.3058710097509962,1.9911370865552709,1.8127506049842603,2.013474765101672,1.9807154758060441
