,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
0,AT,AD,3.6682885696511467,3.7586607780011634,3.824204340811777,3.9407323896631015,3.836304640171418,3.56987772459139,4.106261474217852,7.393364137144991,4.040418421820133,3.7049944807861657,3.4131897808866585,3.393611369336188,3.112325471575613,3.5285680758953566,4.83840708206753,3.7675787501279316,3.8359877895404617
1,AT,AE,2.661721104133236,2.3804673963455563,3.1321022341276272,2.2447086096831947,2.472744013476011,2.1709040209853625,2.323904935086622,2.321961817494752,2.3253472406919373,2.4245973404256995,2.42611803796045,2.2510122156128203,2.286640836771937,2.253492274109937,2.074918882934848,2.145624665701534,2.1111032617749705
2,AT,AF,7.709954418502598,9.857385740770576,9.786861097331032,4.0706359228190525,4.448892048885452,5.6768517715571845,4.747460958525152,5.328332368523084,3.1496026257253162,2.990546993433904,2.4442073769656893,3.2851586687250083,3.6762201393242,2.9868364352422323,3.156463715055994,3.9259718903885483,3.398316031948437
3,AT,AG,9.385802716187582,11.46152995324951,8.81148054601081,6.8946142934087895,10.029671575762247,6.9115176086700325,8.313373058974413,11.269399662302687,11.500838160766586,11.306260177776995,12.028960045427466,9.396038384397356,5.427487269731158,8.508839362391747,8.458065855414102,7.676814349775852,10.083921796111571
4,AT,AI,6.104442429299973,8.524747130438405,9.735783613225617,10.090484481324284,8.654853916020569,9.740386449500656,10.404863412727675,6.606826635118452,9.476806818203617,7.497685987357651,9.403889615754146,11.607322649559865,5.0978172342356,12.83116423242058,4.513519553273034,11.672066638327891,12.996963639400404
5,AT,AL,2.991643299428063,2.594440891098817,3.131956318308508,3.277274082232105,3.407171237175095,2.597470029874717,2.985081548512957,2.7375060764690256,2.643321809835435,2.266410005843896,2.7179948148245567,2.8164182968325977,2.5884245956906367,2.7702558231041388,2.689157479876572,2.796133527299532,3.824899723474535
6,AT,AM,4.422611980867154,4.790737939454501,3.889198829849223,4.438451541733506,3.882051701753984,6.504442112465278,5.362580283300081,5.155321969489147,4.498825984157167,4.109490261307259,6.2904049511654065,5.357411941691697,7.080836798932732,7.31163182671734,3.1375112898556266,3.455888960476433,3.1074781786072267
7,AT,AN,5.050055970571544,4.896589421149202,4.836855865884823,4.896005835802439,5.3626823338639715,5.427624023090004,4.643608956674647,6.9999543756546245,5.085305116866277,5.627006661288326,4.199198209775654,4.96925450334439,,,,,
8,AT,AO,6.5641935060585,3.667177097342205,8.568804336957639,4.151058517315756,3.5780476382317192,5.05729374919867,5.636376700210593,4.547641375099038,4.434559096091974,4.510652084617238,3.9177980938921713,4.399685502026066,3.4802698738861704,3.6528902226468,4.875864460235238,5.718718334414731,4.801040022498022
9,AT,AQ,,11.926825469192558,,,,,,,,,,,,,,,
