,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
0,AT,BE,0.4661530335731894,0.4978053498889442,0.4321980701660713,0.480916091150936,0.501489788107004,0.4862652121397884,0.4897578396845587,0.5088828756724223,0.4863392468835413,0.4630255458120641,0.4701041061627914,0.5310470888242758,0.5105617284504727,0.5055259077281048,0.4470367019219597,0.4028529933172818,0.42845769959074026
1,AT,BG,,,,,,,0.5153821066221771,0.5057855155883348,0.5913140611951799,0.6005185291692822,0.6123464382662687,0.5887177143607324,0.6327408983434011,0.5965184233967166,0.6075429006002958,0.572821501531406,0.5747029168553641
2,AT,CY,,,,1.2621342680242993,0.922402449461468,0.9996278190918934,1.0383611822784515,1.1517734222089802,0.8741120270396525,0.9756956827185022,0.9766366836633864,1.0505429816930645,0.9618639109696866,0.8696152926210415,0.9300697674467879,0.7710036028401209,0.9513327743744916
3,AT,CZ,,,,0.30506876020796353,0.34780534897420823,0.3471719279523202,0.3268109054235677,0.3488196256802483,0.35731497258136297,0.3697820225098445,0.34931013114454434,0.36581122361300095,0.3687421747612023,0.36738391133295,0.3497191647094233,0.33421332342830523,0.3362471773691373
4,AT,DE,0.1864387167158386,0.1882985453651706,0.17401150975185045,0.17114589909635153,0.18719355514826366,0.17267322871344165,0.17589799447396326,0.17196655412596856,0.17641072634219274,0.17447857617503998,0.16349178754256286,0.17235264868136144,0.16944707999241276,0.17208097126570804,0.17360371011957446,0.16084438149092725,0.16038405387261073
5,AT,DK,0.5493103434350383,0.5692902865480128,0.5324858240734232,0.5278732371645815,0.5486375277598939,0.5702938579329598,0.5400271950152407,0.5896344736360813,0.5621014039150469,0.5731687227804482,0.5771739120338256,0.6231574327391626,0.6220497676201807,0.5730676177615402,0.5839347885759271,0.6021585508970836,0.5704538638537261
6,AT,EE,,,,1.1208941029277633,0.8691504001731588,0.9508595209144703,0.9557012325651064,0.9451396762073632,0.8164474449059175,1.0249870874291662,1.0022497620385835,1.0213202018035363,1.0485276019142424,1.0208852883762694,1.0841502623034789,1.0535615554355402,0.9917299360610272
7,AT,ES,0.6518864957638318,0.6565479706939715,0.5840306906335,0.5826539248418112,0.5961444811725763,0.5620841660664009,0.5782043704841917,0.5836593002126164,0.6000232507609305,0.6298811106648226,0.5862182501969719,0.5624026520131963,0.5425942996051601,0.5189007319409703,0.5009430109786779,0.5062953524679552,0.5076515234032875
8,AT,FI,0.5092694491502767,0.5479633720699515,0.5542207882450156,0.5581923386684243,0.5808418613893431,0.6381503336057582,0.6372978279317577,0.6246578365741026,0.6374006282481514,0.7003045662517386,0.7201608638716822,0.7344637092032821,0.7415162894314711,0.7184158125810756,0.6969915724735117,0.70356250737269,0.7120378433786806
9,AT,FR,0.4364857403911608,0.44950025082815603,0.4269184257898092,0.429133886178938,0.4744983138615956,0.4308381990252543,0.4265933371355415,0.4272501392124309,0.4590432733567171,0.4823696204366236,0.4895721688134584,0.5454478895975494,0.5674361891597016,0.6480183903727902,0.6121291331272226,0.5302607097242166,0.6809532544603377
10,AT,GB,0.5998796855217827,0.5670306759100014,0.5716829986127879,0.5079501717003934,0.5108828952453335,0.5358928579275116,0.5394051818940313,0.5554214265662981,0.6310642167486398,0.6093867411387142,0.5658946786739298,0.5721030627370135,0.5454592308310751,0.5157290412471813,0.5005925254887884,0.4786530101881066,0.4898359828964893
11,AT,GR,0.8540334240105566,0.8690281326498991,0.8861258592599016,0.8382614349799208,0.7782194505544008,0.7618390176719722,0.6962329507636147,0.8404455293646949,0.7844205945784594,0.8297124204503784,0.8279307433193748,0.7936351242810569,0.7472713647449184,0.7167053664205254,0.6691498956959235,0.6774096346569881,0.6634503286382724
12,AT,HR,,,,,,,,,,,,,0.4823508613705744,0.4626313153074222,0.4747638870424115,0.4601016292713725,0.4961269485518604
13,AT,HU,,,,0.3661900841253883,0.3418713974847657,0.34627993235080656,0.372259354940602,0.3451279389959838,0.3505270770324887,0.3350143843444796,0.3225409286735925,0.32944364915990243,0.3174627729781805,0.3129022355874675,0.31841788184309244,0.2955149838262111,0.31696351799162586
14,AT,IE,0.7261271668890239,0.661927713436907,0.6364820793483479,1.0690615466480091,0.580941177440942,0.6020204343270845,0.5572007234522695,0.6211255708444002,0.670767105888376,0.7054063032100801,0.679086730697408,0.9126016953967238,1.2230587087006357,0.7321192634600401,0.6668088223855195,0.6487566344857575,0.7037586402672776
15,AT,IT,0.3734734855834511,0.3586653933070274,0.3497628366863021,0.3279946080104935,0.32361295260924033,0.3167735817712744,0.3236871843273904,0.3087757405157353,0.31544584928670544,0.3116019601127454,0.31362493276715553,0.31875950344879195,0.31367596468005765,0.31955673217792235,0.3198669569802704,0.3302245969664557,0.3497515501176403
16,AT,LT,,,,0.9561564432809454,1.0509086369419398,1.02624768722088,0.9464816685160002,0.9589679876320136,0.917929451579216,0.8935302300501248,0.9119527311154016,0.9306044106659704,0.8073641257184251,0.8027099016013151,0.8177546075142098,0.8090973525591638,0.8341786859220746
17,AT,LU,0.936157920717571,0.8336774685268592,0.780066887800046,0.7954411057913597,0.7488816771639858,0.9023349040215144,0.9019450406907656,0.8110363911970752,0.7316739611968349,0.7995799058702279,0.7941669876962576,0.9313070751418036,0.8753083822248222,0.8005399796126363,0.7871663319968091,0.7636943293836321,0.8261921927376208
18,AT,LV,,,,1.0673255929283336,0.9904425668025028,1.0920399885655323,0.957492179473931,1.0295946162114078,0.9502879438661958,1.008333552060776,0.9295243638167128,0.9048196835151906,0.9391305509335298,0.9266110845970768,0.883265843842905,0.8277458869400774,0.8303088904210617
19,AT,MT,,,,1.6656283735858364,1.4535515929173968,0.8525569475820421,1.3375188941216378,1.5059819529837952,1.4226225974155111,1.5644924047048383,1.5125243415958722,1.3224305018350535,1.0683168792133395,1.4038431425886255,1.2769053509698516,1.317793542740575,1.3806816352588307
20,AT,NL,0.4103059228676248,0.4088887491304734,0.37756111818893534,0.3684767629245453,0.3875443331889694,0.4122662220649104,0.406120971008856,0.4205847077890065,0.37637953370338817,0.4199910510694389,0.4254165603419296,0.4421223856650559,0.4290513261925853,0.3932770010398876,0.3592726061576217,0.3402846321987782,0.3779641683669671
21,AT,PL,,,,0.5192868001555232,0.5144088209948355,0.4975337766897371,0.4654875550521126,0.5083048887592709,0.4821593238232176,0.4446586866012033,0.44240625355368496,0.4562026210587337,0.4445746942694816,0.41135218010891217,0.3889649739518897,0.3686280301711883,0.3574765054124993
22,AT,PT,0.87376130238592,0.8995543693289927,0.9071396570107088,0.8596153918694296,0.9475278321165646,0.8353418453071588,0.9914142513496425,0.9179907570985036,1.0391353723266996,0.9434481148990176,0.9063939763838202,0.9428503843850456,0.871539398032802,0.8275262784840332,0.8313455306561759,0.8345800371968266,0.8767127940646655
23,AT,QR,0.5441760144656917,0.5552970462419776,0.3158986045445442,0.3039962229629656,0.2403137135220901,0.20100700134537086,0.24508489544250545,0.154798268887391,0.1890228722493041,0.22068095143112265,0.2019688563641608,0.1340534828938208,0.4450810957631139,0.5001947413351839,0.42260433226823496,0.2718985986234929,0.2954891993789205
24,AT,QV,2.526810147803145,3.2009391964902005,2.8189899462053365,7.694011325279624,,,3.4748088334610183,3.1869635148573243,,,,,,,,,
25,AT,QY,2.3974990338036366,2.211255906134499,2.2166819741834893,2.100084983097044,1.9318810726476383,1.802870172190313,1.6591996122967494,1.3175418056955148,1.4379177103136331,1.493221215007863,1.2509137682608156,1.4081780281105962,1.5681826668404308,1.4050618607675749,1.352562601815483,1.6232526568422665,1.55403090935379
26,AT,RO,,,,,,,0.4699963286732121,0.4474448162728091,0.4864751320092488,0.4543529115808984,0.4650410386614519,0.4347596052145794,0.4481506997783496,0.46932774161443896,0.4730869937894887,0.4616115069491457,0.4730206096963761
27,AT,SE,0.5324762065027304,0.5396089650966325,0.5109104366696596,0.5082145721012181,0.5431463996856764,0.532460148252654,0.5682706309393946,0.6099768972583848,0.6146261252816995,0.6364992779557154,0.6263079463269929,0.6392275709115823,0.6192394185816847,0.614816890803898,0.5800906731564257,0.5474788482476374,0.6049037479196234
28,AT,SI,,,,0.3167850466996261,0.2844198993224349,0.2668412707933893,0.2653541805613984,0.26265616539672554,0.2792834516089864,0.2786220845054995,0.29899762777569416,0.2988879162828444,0.29535166806525226,0.28939498228469385,0.29513026761337763,0.3067389535044378,0.3078128079724857
29,AT,SK,,,,0.4368088224246997,0.4202529220838781,0.4273316411306216,0.3841456304230841,0.3627322349597268,0.35649434550430203,0.3579805417638822,0.3956438168999475,0.4257260229724438,0.4339618232906216,0.40726672357302096,0.4186740144590312,0.40349633193345225,0.3761073658563604
30,BE,BG,,,,,,,0.8970529751859012,0.8541868406291645,0.8408273310661679,0.8929924337099944,0.8510331847720591,0.770016987424465,0.7337611905927853,0.837448765326957,0.8098091425234369,0.7259990049192939,0.7583444773621115
31,BE,CY,,,,0.903868002104044,0.9890593678309,1.0552385825819346,0.7547429236418114,0.8799095684358037,0.7874543578804117,0.8185582693339309,0.7554761573432355,0.7662451610777539,0.7448854205597691,0.6788267129385166,0.8141391965617076,0.6530733776935497,0.6365556019026807
32,BE,CZ,,,,0.537165508601019,0.4871560135716217,0.4577377242792822,0.4549804760735723,0.4502433043589896,0.4451849007074503,0.4594483376981858,0.43862735393833735,0.44024882872930055,0.4262966417489192,0.4420243647802439,0.4389031552148009,0.4303544613570723,0.4236669691969333
33,BE,DE,0.20516439401704192,0.247767310040793,0.2545693046188988,0.2665007930418667,0.27143274300167525,0.2789563106473661,0.2829300473351714,0.2776541184831631,0.2767695225451789,0.2745717754317446,0.25330362817975,0.2518079848715217,0.25877434246334274,0.2729629938467368,0.2820668032294069,0.2657000198814887,0.2680761236726927
34,BE,DK,0.4615863495404034,0.444873856887402,0.4463605262988726,0.4550353822996989,0.4693380313315178,0.4945561722073249,0.45895750914882005,0.4633661894537169,0.4776589091063033,0.4610582932676204,0.44244361777276575,0.4427761454800991,0.4253455895891033,0.41664197031086936,0.4283835058132171,0.3974750131486483,0.4077779370081949
35,BE,EE,,,,0.9480647783505314,0.9896404905661624,0.7948120349931294,0.6160749716075921,0.7057343066147667,0.6246356677692881,0.719141340928513,0.7942454986227695,0.7454276999453288,0.7035731257748116,0.7618400177531196,0.7444183136387337,0.7306231799911076,0.7647929540920007
